,PROVINCIA
0,Arica
2,Parinacota
4,Iquique
6,Tamarugal
11,Antofagasta
15,El Loa
18,Tocopilla
20,Copiapó
23,Chañaral
25,Huasco
29,Elqui
35,Choapa
39,Limarí
44,Valparaíso
51,Isla de Pascua
52,Los Andes
56,Petorca
61,Quillota
66,San Antonio
72,San Felipe de Aconcagua
78,Marga Marga
82,Santiago
114,Cordillera
117,Chacabuco
120,Maipo
124,Melipilla
129,Talagante
134,Cachapoal
151,Cardenal Caro
157,Colchagua
167,Talca
177,Cauquenes
180,Curicó
189,Linares
197,Diguillín
206,Itata
213,Punilla
218,Concepción
230,Arauco
237,Biobío
251,Cautín
272,Malleco
283,Valdivia
291,Ranco
295,Llanquihue
304,Chiloé
314,Osorno
321,Palena
325,Coihaique
327,Aisén
330,Capitán Prat
333,General Carrera
335,Magallanes
339,Antártica Chilena
340,Tierra del Fuego
343,Última Esperanza
